 -0.263,  0.043, -0.987,0
 -0.240,  0.054, -1.037,0
 -0.227,  0.060, -1.057,0
 -0.235,  0.058, -1.041,0
 -0.253,  0.047, -1.008,0
 -0.238,  0.055, -1.038,0
 -0.253,  0.050, -1.013,0
 -0.251,  0.050, -1.006,0
 -0.220,  0.063, -1.079,0
 -0.259,  0.046, -0.996,0
 -0.276,  0.040, -0.963,0
 -0.225,  0.061, -1.064,0
 -0.251,  0.050, -1.008,0
 -0.264,  0.045, -0.991,0
 -0.272,  0.041, -0.970,0
 -0.240,  0.055, -1.030,0
 -0.242,  0.053, -1.038,0
 -0.240,  0.058, -1.042,0
 -0.251,  0.049, -1.008,0
 -0.254,  0.049, -1.000,0
 -0.263,  0.043, -0.991,0
 -0.239,  0.053, -1.034,0
 -0.241,  0.057, -1.030,0
 -0.251,  0.050, -1.019,0
 -0.219,  0.062, -1.075,0
 -0.234,  0.058, -1.045,0
 -0.243,  0.051, -1.027,0
 -0.265,  0.045, -1.040,0
 -0.232,  0.058, -1.052,0
 -0.258,  0.049, -1.001,0
 -0.230,  0.060, -1.066,0
 -0.254,  0.050, -1.002,0
 -0.274,  0.038, -0.964,0
 -0.239,  0.059, -1.038,0
 -0.240,  0.055, -1.038,0
 -0.220,  0.060, -1.075,0
 -0.253,  0.047, -1.006,0
 -0.257,  0.048, -0.998,0
 -0.243,  0.053, -1.023,0
 -0.240,  0.051, -1.026,0
 -0.248,  0.049, -1.021,0
 -0.247,  0.051, -1.013,0
 -0.240,  0.054, -1.025,0
 -0.245,  0.050, -1.023,0
 -0.268,  0.045, -0.987,0
 -0.249,  0.051, -1.020,0
 -0.250,  0.048, -1.013,0
 -0.253,  0.047, -1.010,0
 -0.229,  0.062, -1.057,0
 -0.246,  0.051, -1.017,0
 -0.236,  0.054, -1.035,0
 -0.229,  0.065, -1.057,0
 -0.251,  0.048, -1.013,0
 -0.221,  0.062, -1.074,0
 -0.248,  0.049, -1.007,0
 -0.223,  0.060, -1.059,0
 -0.246,  0.050, -1.027,0
 -0.260,  0.042, -0.994,0
 -0.268,  0.036, -0.966,0
 -0.248,  0.050, -1.010,0
 -0.230,  0.058, -1.064,0
 -0.247,  0.048, -1.020,0
 -0.255,  0.048, -1.000,0
 -0.240,  0.056, -1.040,0
 -0.233,  0.060, -1.047,0
 -0.225,  0.064, -1.078,0
 -0.269,  0.041, -0.976,0
 -0.269,  0.043, -1.005,0
 -0.219,  0.065, -1.080,0
 -0.255,  0.047, -0.994,0
 -0.263,  0.042, -0.985,0
 -0.256,  0.046, -1.003,0
 -0.268,  0.042, -0.990,0
 -0.251,  0.051, -1.013,0
 -0.249,  0.048, -1.005,0
 -0.224,  0.061, -1.069,0
 -0.245,  0.051, -1.023,0
 -0.248,  0.051, -1.020,0
 -0.256,  0.045, -1.002,0
 -0.235,  0.058, -1.044,0
 -0.227,  0.060, -1.055,0
 -0.234,  0.058, -1.055,0
 -0.239,  0.056, -1.033,0
 -0.238,  0.056, -1.041,0
 -0.242,  0.053, -1.029,0
 -0.280,  0.038, -0.961,0
 -0.226,  0.060, -1.069,0
 -0.243,  0.052, -1.026,0
 -0.253,  0.050, -1.013,0
 -0.252,  0.049, -1.006,0
 -0.239,  0.054, -1.037,0
 -0.259,  0.046, -0.998,0
 -0.230,  0.058, -1.057,0
 -0.230,  0.060, -1.058,0
 -0.244,  0.050, -1.023,0
 -0.258,  0.045, -0.993,0
 -0.270,  0.050, -0.971,0
 -0.254,  0.049, -1.006,0
 -0.233,  0.055, -1.050,0
 -0.252,  0.049, -1.013,0
 -0.221,  0.067, -1.048,0
 -0.239,  0.054, -1.045,0
 -0.256,  0.045, -1.002,0
 -0.252,  0.047, -0.998,0
 -0.232,  0.062, -1.056,0
 -0.238,  0.055, -1.038,0
 -0.236,  0.054, -1.045,0
 -0.239,  0.056, -1.056,0
 -0.242,  0.059, -1.040,0
 -0.243,  0.052, -1.008,0
 -0.261,  0.047, -1.003,0
 -0.289,  0.060, -1.075,0
 -0.234,  0.062, -1.049,0
 -0.263,  0.036, -0.970,0
 -0.261,  0.042, -0.994,0
 -0.238,  0.052, -1.040,0
 -0.266,  0.037, -0.979,0
 -0.259,  0.042, -1.000,0
 -0.250,  0.049, -1.025,0
 -0.275,  0.035, -0.965,0
 -0.242,  0.049, -1.030,0
 -0.264,  0.040, -0.983,0
 -0.239,  0.052, -1.068,0
 -0.242,  0.050, -1.033,0
 -0.251,  0.047, -1.009,0
 -0.227,  0.059, -1.067,0
 -0.253,  0.046, -1.015,0
 -0.272,  0.035, -0.967,0
 -0.219,  0.062, -1.083,0
 -0.243,  0.051, -1.034,0
 -0.257,  0.045, -1.007,0
 -0.234,  0.055, -1.044,0
 -0.279,  0.034, -0.954,0
 -0.245,  0.049, -1.034,0
 -0.255,  0.045, -1.004,0
 -0.256,  0.045, -1.012,0
 -0.240,  0.057, -1.038,0
 -0.214,  0.057, -1.049,0
 -0.238,  0.037, -1.028,0
 -0.249,  0.045, -1.026,0
 -0.270,  0.043, -0.979,0
 -0.244,  0.047, -1.015,0
 -0.227,  0.056, -1.061,0
 -0.241,  0.050, -1.033,0
 -0.251,  0.047, -1.020,0
 -0.255,  0.047, -1.007,0
 -0.258,  0.046, -1.003,0
 -0.258,  0.043, -0.998,0
 -0.236,  0.054, -1.038,0
 -0.271,  0.038, -0.978,0
 -0.256,  0.046, -1.000,0
 -0.253,  0.048, -1.006,0
 -0.234,  0.054, -1.055,0
 -0.251,  0.046, -1.010,0
 -0.234,  0.054, -1.057,0
 -0.218,  0.060, -1.081,0
 -0.259,  0.040, -0.991,0
 -0.242,  0.050, -1.033,0
 -0.260,  0.043, -0.995,0
 -0.240,  0.051, -1.038,0
 -0.264,  0.039, -0.989,0
 -0.249,  0.048, -1.019,0
 -0.249,  0.047, -1.016,0
 -0.261,  0.041, -0.990,0
 -0.275,  0.034, -0.965,0
 -0.246,  0.047, -1.019,0
 -0.262,  0.040, -0.991,0
 -0.245,  0.048, -1.028,0
 -0.268,  0.038, -0.965,0
 -0.218,  0.062, -1.081,0
 -0.252,  0.044, -1.009,0
 -0.251,  0.047, -0.963,0
 -0.273,  0.037, -0.968,0
 -0.253,  0.043, -1.015,0
 -0.255,  0.042, -1.003,0
 -0.239,  0.051, -1.034,0
 -0.279,  0.032, -0.955,0
 -0.248,  0.048, -1.022,0
 -0.263,  0.041, -0.989,0
 -0.240,  0.050, -1.037,0
 -0.243,  0.050, -1.021,0
 -0.231,  0.054, -1.045,0
 -0.250,  0.047, -1.023,0
 -0.243,  0.050, -1.032,0
 -0.257,  0.044, -0.999,0
 -0.226,  0.057, -1.064,0
 -0.253,  0.042, -1.010,0
 -0.270,  0.037, -0.972,0
 -0.229,  0.062, -1.060,0
 -0.247,  0.036, -1.008,0
 -0.243,  0.047, -1.047,0
 -0.252,  0.047, -1.009,0
 -0.255,  0.043, -1.008,0
